🔒 Row ID,Session Title,Date,Start Time,End Time,Speaker Name,Position,Topic,Hall Location,Venue location,Status,Feedback_Link,Event Summary
agr-001,Welcome Note,2026-03-13T12:00:00.000Z,10:00 AM,10:05AM,Kasturi Cotha,"Global Head HR, Subex & Hon. VP NRHD Bangalore chapter ",,Auditorium,,,,<Summary will be updated after the session.>
agr-002,Inaugural Ceremony,2026-03-13T12:00:00.000Z,10:05 AM,10:10 AM,-,-,-,Auditorium,,,,
agr-003,Inauguration Speech,2026-03-13T12:00:00.000Z,10:10 AM,10:20 AM,Sri Prof N Sivakumar,"Dean, SSSIHL",-,Auditorium,,,,<Summary will be updated after the session.>
agr-004,Key Note Address,2026-03-13T12:00:00.000Z,10:20 AM,10:40 AM,Krish Shankar,"Independent Director and founding Mentor - Crossmentors, Group Head (Ex) – HR, Infosys 
National Past President, NHRDN","The Future-Ready CHRO: Governing Technology with Empathy, Ethics, and Evidence
Leadership capabilities for the next decade
Aligning AI strategy with organizational culture
Sustaining ethical, inclusive workplaces",Auditorium,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Key_Note_Address,<Summary will be updated after the session.>
agr-005,White Paper Release,2026-03-13T12:00:00.000Z,10:40 AM,10:50 AM,Animesh N Rai,"Chief Operating Officer, Ripples Learning & Research","HR 4.0 AI EI Survey: 
Overview on the conceptualization and the process of Whitepaper by CHRMP",Auditorium,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=White_Paper_Release,<Summary will be updated after the session.>
agr-006,Beverage Break,2026-03-13T12:00:00.000Z,10:50 AM,11:00 AM,-,-,-,(Live Update),,,,
agr-007,Fireside Chat,2026-03-13T12:00:00.000Z,11:00 AM,11:30 AM,"Swati Rustagi, Dr. Rajesh Puneyani & Dr. Vishal Shah",-,"From Burnout to Belonging: Rehumanizing Work in AI-Intensive Organizations 
(Well-being and culture)
Compassionate performance management
Flexible work for life stages
Well-being, trust, and engagement in digital workplaces",TBD,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Fireside_Chat,<Summary will be updated after the session.>
agr-008,Round Table Discussion,2026-03-13T12:00:00.000Z,11:00 AM,12:30 PM,"Shashikala BG, Sirisha Moparthi, Ayush Anand, Satyadeep Pothapragada, Karthick, Malathi K S, Dr Sai Giridhar Sairam, Murthy D N, Dr. Daya Sindhu, Parna Bhattacharyya, Harsha Angeri, Sangeetha Gururaj, Henry Jacob, Dr. Sundaraparipurnan Narayanan, Dr. Saikat Saha, K Sai Kiran, Indrani Nath, Animesh N Rai",-,"Reskilling vs. Replacement: Ethical Choices in Workforce Transformation 
(Highly relevant to AI anxiety in the workforce)
Reskilling as a corporate default
Managing AI-led job transitions
Multi-generational workforce strategies
Sustaining employability and organizational performance",MMLC 2,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Round_Table_Discussion,<Summary will be updated after the session.>
agr-009,Panel Discussion,2026-03-13T12:00:00.000Z,11:30 AM,12:15 PM,"Kunjvihari Jandhyala, Sivakumar B, Kameshwari Rao, Kasturi Cotha    -    Moderator : Karthik Shenoi",-,"Designing Compassionate Performance Systems in High-Pressure Organizations
(Application layer focus)
How the performance system can decouple ‘failure of outcome’ from ‘failure of personhood’
Assign ‘Weightage’ to peer coaching, culture-building, and knowledge sharing so they are seen as work rather than distractions from work
The Manager-as-Enablement-Lead vs. Manager-as-Judge",TBD,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Panel_Discussion,<Summary will be updated after the session.>
agr-010,Poster Exhibition,2026-03-13T12:00:00.000Z,12:15 PM,12:30 PM,-,-,-,Auditorium,,,https://docs.google.com/forms/d/e/1FAIpQLSdboutSUbYlOkJIbA1xtk3qqULx1CM-d1MCm6w1oscJQ0mKKQ/viewform?usp=pp_url&entry.1872229111=Poster_Exhibition,<Summary will be updated after the session.>
